Date,High,Low,Open,Close,Volume,Adj Close
2020-10-16,21.700000762939453,15.324999809265137,16.200000762939453,20.579999923706055,1256100,20.579999923706055
2020-10-19,23.5,18.299999237060547,18.299999237060547,22.0,282200,22.0
2020-10-20,22.899999618530273,21.0,22.399999618530273,21.209999084472656,28800,21.209999084472656
2020-10-21,25.0,21.0,21.5,24.5,156200,24.5
2020-10-22,24.5,21.5,24.1200008392334,23.219999313354492,109300,23.219999313354492
2020-10-23,26.549999237060547,22.530000686645508,23.010000228881836,23.5,63100,23.5
2020-10-26,23.924999237060547,19.6200008392334,23.75,21.860000610351562,98900,21.860000610351562
2020-10-27,22.540000915527344,19.834999084472656,20.329999923706055,20.19499969482422,75600,20.19499969482422
2020-10-28,20.118000030517578,17.959999084472656,19.6200008392334,19.959999084472656,145800,19.959999084472656
2020-10-29,20.25,18.600000381469727,20.0,19.170000076293945,101600,19.170000076293945
2020-10-30,20.799999237060547,18.399999618530273,19.040000915527344,20.440000534057617,33000,20.440000534057617
2020-11-02,21.6299991607666,19.18899917602539,20.799999237060547,21.6200008392334,24100,21.6200008392334
2020-11-03,23.479999542236328,21.260000228881836,21.43000030517578,23.459999084472656,30800,23.459999084472656
2020-11-04,25.829999923706055,22.530000686645508,23.5,25.520000457763672,73500,25.520000457763672
2020-11-05,27.09000015258789,25.1200008392334,25.969999313354492,26.959999084472656,40500,26.959999084472656
2020-11-06,27.899999618530273,25.170000076293945,27.329999923706055,25.200000762939453,83300,25.200000762939453
2020-11-09,26.989999771118164,22.530000686645508,25.8799991607666,23.190000534057617,94400,23.190000534057617
2020-11-10,27.489999771118164,20.5,23.899999618530273,21.190000534057617,79100,21.190000534057617
2020-11-11,22.729999542236328,20.69099998474121,21.530000686645508,21.399999618530273,61500,21.399999618530273
2020-11-12,22.979999542236328,20.809999465942383,21.75,22.239999771118164,28600,22.239999771118164
2020-11-13,24.799999237060547,22.19499969482422,22.860000610351562,24.5,64100,24.5
2020-11-16,26.0,23.200000762939453,25.93000030517578,24.979999542236328,66600,24.979999542236328
2020-11-17,25.399999618530273,23.940000534057617,24.75,24.079999923706055,34300,24.079999923706055
2020-11-18,24.690000534057617,21.709999084472656,24.43000030517578,21.709999084472656,45600,21.709999084472656
2020-11-19,23.93000030517578,21.700000762939453,21.940000534057617,23.399999618530273,61300,23.399999618530273
2020-11-20,24.1200008392334,22.40999984741211,23.639999389648438,23.0,40000,23.0
2020-11-23,23.975000381469727,21.399999618530273,23.0,21.770000457763672,47700,21.770000457763672
2020-11-24,22.5,20.81999969482422,21.389999389648438,20.81999969482422,19700,20.81999969482422
2020-11-25,21.959999084472656,19.670000076293945,21.959999084472656,19.899999618530273,55000,19.899999618530273
2020-11-27,22.40999984741211,19.885000228881836,20.290000915527344,22.3799991607666,65100,22.3799991607666
2020-11-30,24.209999084472656,21.969999313354492,23.0,24.170000076293945,81000,24.170000076293945
2020-12-01,25.209999084472656,22.65999984741211,23.709999084472656,23.079999923706055,39000,23.079999923706055
2020-12-02,23.350000381469727,21.40999984741211,23.25,22.5,51900,22.5
2020-12-03,23.389999389648438,21.920000076293945,22.0,22.260000228881836,50200,22.260000228881836
2020-12-04,25.31999969482422,22.139999389648438,22.350000381469727,24.899999618530273,46700,24.899999618530273
2020-12-07,27.200000762939453,24.40999984741211,24.84000015258789,27.200000762939453,60300,27.200000762939453
2020-12-08,31.2450008392334,26.579999923706055,27.059999465942383,29.049999237060547,68000,29.049999237060547
2020-12-09,31.3700008392334,28.0,29.6299991607666,30.940000534057617,51700,30.940000534057617
2020-12-10,37.709999084472656,29.820999145507812,30.440000534057617,36.5,73500,36.5
2020-12-11,37.0,33.5,35.810001373291016,34.59000015258789,83100,34.59000015258789
2020-12-14,43.75,34.040000915527344,34.040000915527344,41.529998779296875,198200,41.529998779296875
2020-12-15,41.79499816894531,34.54999923706055,41.540000915527344,36.0,122600,36.0
2020-12-16,44.9900016784668,36.77000045776367,36.77000045776367,43.16999816894531,211000,43.16999816894531
2020-12-17,50.119998931884766,42.38999938964844,43.470001220703125,45.779998779296875,237500,45.779998779296875
2020-12-18,63.689998626708984,43.0099983215332,45.900001525878906,49.619998931884766,1155600,49.619998931884766
2020-12-21,53.0,40.130001068115234,48.880001068115234,44.15999984741211,305700,44.15999984741211
2020-12-22,52.25,43.720001220703125,44.61000061035156,46.900001525878906,261900,46.900001525878906
2020-12-23,49.91999816894531,42.22999954223633,46.650001525878906,45.650001525878906,84200,45.650001525878906
2020-12-24,46.290000915527344,44.0099983215332,45.470001220703125,44.0099983215332,16600,44.0099983215332
2020-12-28,43.5099983215332,35.98099899291992,43.5,40.0,319300,40.0
2020-12-29,42.34000015258789,38.880001068115234,40.439998626708984,40.470001220703125,203500,40.470001220703125
2020-12-30,44.36000061035156,39.65800094604492,40.13999938964844,41.91999816894531,212400,41.91999816894531
2020-12-31,43.70000076293945,40.27000045776367,42.04999923706055,41.33000183105469,98500,41.33000183105469
2021-01-04,42.83000183105469,40.16999816894531,41.720001220703125,41.810001373291016,145900,41.810001373291016
2021-01-05,43.39899826049805,39.04999923706055,41.68000030517578,41.540000915527344,50500,41.540000915527344
2021-01-06,45.95000076293945,40.95800018310547,41.849998474121094,44.900001525878906,72100,44.900001525878906
2021-01-07,49.196998596191406,44.0099983215332,44.81999969482422,47.25,92400,47.25
2021-01-08,49.367000579833984,42.0099983215332,47.619998931884766,44.779998779296875,77700,44.779998779296875
2021-01-11,47.13600158691406,43.779998779296875,47.13600158691406,45.0099983215332,20700,45.0099983215332
2021-01-12,45.22999954223633,41.9900016784668,45.22999954223633,42.209999084472656,42100,42.209999084472656
2021-01-13,44.86000061035156,40.56999969482422,42.290000915527344,42.970001220703125,113200,42.970001220703125
2021-01-14,45.970001220703125,41.51499938964844,43.33000183105469,43.90999984741211,61700,43.90999984741211
2021-01-15,44.220001220703125,41.560001373291016,43.619998931884766,43.16999816894531,31100,43.16999816894531
2021-01-19,43.83000183105469,42.2400016784668,43.83000183105469,42.349998474121094,22800,42.349998474121094
2021-01-20,46.617000579833984,39.689998626708984,42.63999938964844,40.91999816894531,58900,40.91999816894531
2021-01-21,42.619998931884766,38.59000015258789,41.209999084472656,42.02000045776367,46100,42.02000045776367
2021-01-22,43.0099983215332,39.709999084472656,41.58000183105469,40.720001220703125,37300,40.720001220703125
2021-01-25,41.29999923706055,39.5,40.630001068115234,40.86000061035156,36000,40.86000061035156
2021-01-26,41.5099983215332,39.02000045776367,41.5099983215332,39.380001068115234,16500,39.380001068115234
2021-01-27,41.470001220703125,37.5099983215332,39.04999923706055,37.689998626708984,28100,37.689998626708984
2021-01-28,39.5099983215332,37.119998931884766,38.77000045776367,38.91999816894531,22200,38.91999816894531
2021-01-29,39.56999969482422,36.92499923706055,39.47999954223633,37.70000076293945,26000,37.70000076293945
2021-02-01,39.939998626708984,37.5,38.16999816894531,38.63999938964844,17000,38.63999938964844
2021-02-02,39.400001525878906,37.119998931884766,38.81999969482422,37.439998626708984,17700,37.439998626708984
2021-02-03,40.79999923706055,37.31999969482422,37.31999969482422,39.34000015258789,35200,39.34000015258789
2021-02-04,41.900001525878906,39.209999084472656,39.209999084472656,39.90999984741211,25600,39.90999984741211
2021-02-05,42.529998779296875,39.59000015258789,40.650001525878906,41.849998474121094,16200,41.849998474121094
2021-02-08,42.70000076293945,40.27000045776367,42.310001373291016,40.599998474121094,20300,40.599998474121094
2021-02-09,42.57099914550781,39.209999084472656,40.2400016784668,39.959999084472656,18300,39.959999084472656
2021-02-10,41.0620002746582,37.64699935913086,39.720001220703125,38.630001068115234,24800,38.630001068115234
2021-02-11,38.90999984741211,35.599998474121094,38.90999984741211,36.7599983215332,29900,36.7599983215332
2021-02-12,37.34000015258789,35.79999923706055,36.5,37.15999984741211,29400,37.15999984741211
