Date,High,Low,Open,Close,Volume,Adj Close
2018-08-29,18.000017166137695,17.99191665649414,18.000017166137695,18.000017166137695,166.0,18.000017166137695
2018-08-30,22.05002212524414,20.100019454956055,20.100019454956055,22.05002212524414,114.0,22.05002212524414
2018-08-31,22.05002212524414,22.05002212524414,22.05002212524414,22.05002212524414,0.0,22.05002212524414
2018-09-04,45.63004684448242,24.000324249267578,24.000324249267578,45.63004684448242,220.0,45.63004684448242
2018-09-05,120.0001220703125,60.00006103515625,99.0000991821289,60.00006103515625,2012.0,60.00006103515625
2018-09-06,60.15005874633789,53.79005432128906,60.00006103515625,53.79005432128906,2239.0,53.79005432128906
2018-09-07,37.500038146972656,30.000030517578125,37.500038146972656,30.000030517578125,404.0,30.000030517578125
2018-09-10,30.450029373168945,27.00002670288086,30.000030517578125,30.450029373168945,1415.0,30.450029373168945
2018-09-11,30.570030212402344,27.720027923583984,30.570030212402344,29.94002914428711,694.0,29.94002914428711
2018-09-12,29.94002914428711,29.94002914428711,29.94002914428711,29.94002914428711,0.0,29.94002914428711
2018-09-13,26.999725341796875,24.000024795532227,24.0300235748291,26.91002655029297,1081.0,26.91002655029297
2018-09-14,27.21002769470215,24.1500244140625,26.91002655029297,24.180023193359375,636.0,24.180023193359375
2018-09-17,25.20002555847168,23.999723434448242,25.20002555847168,23.999723434448242,468.0,23.999723434448242
2018-09-18,23.999723434448242,23.999723434448242,23.999723434448242,23.999723434448242,0.0,23.999723434448242
2018-09-19,24.000024795532227,20.250019073486328,24.000024795532227,22.214122772216797,978.0,22.214122772216797
2018-09-20,24.60002326965332,24.60002326965332,24.60002326965332,24.60002326965332,51.0,24.60002326965332
2018-09-21,25.500024795532227,21.75002098083496,24.000024795532227,25.350025177001953,406.0,25.350025177001953
2018-09-24,25.6500244140625,24.270023345947266,24.450023651123047,24.300024032592773,834.0,24.300024032592773
2018-09-25,24.300024032592773,24.000024795532227,24.300024032592773,24.300024032592773,1731.0,24.300024032592773
2018-09-26,24.000024795532227,24.000024795532227,24.000024795532227,24.000024795532227,91.0,24.000024795532227
2018-09-27,24.000024795532227,24.000024795532227,24.000024795532227,24.000024795532227,0.0,24.000024795532227
2018-09-28,21.150020599365234,19.800018310546875,21.03002166748047,21.150020599365234,851.0,21.150020599365234
