,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,company
0,D,2021-11-08 08:31:23,2021-11-05,FCBC,Elmore Samuel L,Dir,S - Sale+OE,$34.30,-685,15544,-4%,"-$23,498",,,,,FCBC
1,,2021-05-13 08:46:06,2021-05-12,FCBC,Brown David D,CFO,P - Purchase,$30.00,+750,29495,+3%,"+$22,500",,,,,FCBC
2,,2021-05-05 14:27:41,2021-05-03,FCBC,Brown David D,CFO,P - Purchase,$29.25,+50,28745,0%,"+$1,463",,,,,FCBC
3,D,2020-08-25 08:56:59,2020-08-21,FCBC,Johnson Richard Scott,Dir,P - Purchase,$19.66,"+5,000",38299,+15%,"+$98,317",,,,,FCBC
4,D,2020-08-24 13:48:15,2020-08-20,FCBC,Mills Gary R,Pres,P - Purchase,$19.66,"+3,000",58649,+5%,"+$58,990",,,,,FCBC
5,,2020-08-17 09:46:16,2020-08-13,FCBC,Brown David D,CFO,P - Purchase,$20.37,"+1,300",26328,+5%,"+$26,487",,,,,FCBC
6,,2020-03-17 17:23:22,2020-03-13,FCBC,Sarver M Adam,Dir,P - Purchase,$21.35,"+2,000",44848,+5%,"+$42,700",,,,,FCBC
7,,2020-03-16 15:37:04,2020-03-12,FCBC,Brown David D,CFO,P - Purchase,$20.75,"+1,000",25028,+4%,"+$20,750",,,,,FCBC
8,D,2020-03-04 11:27:45,2020-03-03,FCBC,Mills Gary R,Pres,P - Purchase,$27.06,"+1,000",45752,+2%,"+$27,055",,,,,FCBC
9,D,2020-03-02 08:49:36,2020-02-27,FCBC,Elmore Samuel L,Dir,P - Purchase,$28.50,+500,8441,+6%,"+$14,250",,,,,FCBC
10,D,2020-02-13 09:01:30,2020-02-11,FCBC,Davis C William,Dir,P - Purchase,$30.29,+653,8828,+8%,"+$19,782",,,,,FCBC
11,,2019-05-01 13:36:37,2019-05-01,FCBC,Brown David D,CFO,S - Sale,$34.54,-731,19279,-4%,"-$25,249",,,,,FCBC
12,,2019-05-01 13:36:37,2019-04-30,FCBC,Brown David D,CFO,P - Purchase,$34.75,+550,19279,+3%,"+$19,113",,,,,FCBC
13,D,2018-11-06 13:23:48,2018-11-05,FCBC,Mills Gary R,Pres,P - Purchase,$34.30,+250,38907,+1%,"+$8,575",,,,,FCBC
14,DM,2018-08-15 07:57:12,2018-08-13,FCBC,Lilly E Stephen,COO,S - Sale+OE,$32.92,-8629,31391,-22%,"-$284,067",,,,,FCBC
15,,2018-07-31 08:59:37,2018-07-30,FCBC,Brown David D,CFO,P - Purchase,$32.85,+250,16735,+2%,"+$8,213",,,,,FCBC
16,D,2018-07-30 09:27:20,2018-07-27,FCBC,Mills Gary R,Pres,P - Purchase,$32.95,+250,38657,+1%,"+$8,238",,,,,FCBC
17,,2018-03-15 10:13:04,2018-03-14,FCBC,Brown David D,CFO,S - Sale,$29.51,-965,15199,-6%,"-$28,477",,,,,FCBC
18,D,2018-03-13 15:16:00,2018-03-13,FCBC,Mills Gary R,Pres,P - Purchase,$29.30,"+1,000",35737,+3%,"+$29,300",,,,,FCBC
19,,2018-03-13 14:59:22,2018-03-12,FCBC,Brown David D,CFO,P - Purchase,$29.00,+150,16164,+1%,"+$4,350",,,,,FCBC
20,,2018-02-13 07:52:53,2018-02-12,FCBC,Brown David D,CFO,P - Purchase,$26.50,+250,14901,+2%,"+$6,625",,,,,FCBC
