,Symbol,Market Cap,Industry,pl5
985,CRTX,2558914753.0,Biotechnology: Biological Products (No Diagnostic Substances),-0.6630002975463867
986,CRUS,4865567650.0,Semiconductors,0.07900047302246094
987,CRVL,3118106547.0,Specialty Insurers,-5.133000564575195
1000,CSIQ,2079518306.0,,0.0
1001,CSOD,3822926717.0,Computer Software: Prepackaged Software,
1003,CSQ,2815427374.0,Finance Companies,0.0
1021,CTKB,3413225487.0,Biotechnology: Electromedical & Electrotherapeutic Apparatus,1.7799995422363282
1024,CTRE,2104691232.0,Real Estate Investment Trusts,-0.234999942779541
1040,CVAC,9940413778.0,Biotechnology: Pharmaceutical Preparations,0.0
1041,CVBF,2568426632.0,Major Banks,0.08799991607666015
1042,CVCO,2296390019.0,Homebuilding,2.1880004882812503
1044,CVET,2744075044.0,Managed Health Care,1.3239998817443848
1048,CVLT,3367845883.0,Computer Software: Prepackaged Software,-0.41000137329101566
1055,CWST,3832406960.0,Environmental Services,1.5390007019042968
1061,CYBR,6491162418.0,Computer Software: Prepackaged Software,0.0
1066,CYRX,3017481589.0,,-1.1309993743896485
1070,CYTK,2715832028.0,Biotechnology: Pharmaceutical Preparations,-1.2170001029968263
1077,DADA,4761351048.0,Department/Specialty Retail Stores,0.0
1093,DCBO,2815270325.0,,0.0
1104,DCT,6322191408.0,Retail: Computer Software & Peripheral Equipment,0.34999961853027345
1122,DH,6743764702.0,Computer Software: Prepackaged Software,
1141,DIOD,4144284505.0,Semiconductors,-0.7560031890869141
1169,DNLI,6287575167.0,Biotechnology: Biological Products (No Diagnostic Substances),-3.9455974578857425
1170,DNUT,2491654129.0,Specialty Foods,-0.024000167846679688
1173,DOMO,2505190462.0,Computer Software: Prepackaged Software,-1.0926994323730468
1174,DOOO,7526899781.0,,0.0
1175,DORM,2966486566.0,Auto Parts:O.E.M.,0.9329990386962891
1176,DOX,9665025700.0,EDP Services,0.0
1188,DRVN,4921485739.0,,-0.04399986267089844
1192,DSEY,4690769338.0,Specialty Chemicals,0.0
1194,DSGX,6929733723.0,,0.0
1212,DUOL,6741292999.0,Computer Software: Prepackaged Software,0.0
1233,EBC,3499847806.0,Major Banks,-0.09999990463256836
1245,EDIT,4117518902.0,Biotechnology: Pharmaceutical Preparations,-4.562100982666015
1253,EEFT,6698516622.0,EDP Services,2.5270027160644535
1297,ENSG,4269344941.0,Hospital/Nursing Management,-0.31699905395507816
1306,ENVX,2299238529.0,Industrial Machinery/Components,0.2479999542236328
1320,EQIX,2399499858.0,Real Estate Investment Trusts,-14.278961181640625
1322,ERAS,2353483679.0,Biotechnology: Pharmaceutical Preparations,0.1
1327,ERIE,9539502069.0,Specialty Insurers,5.053999328613281
1333,ESGR,4240118418.0,Property-Casualty Insurers,1.35
1336,ESLT,6395399418.0,Military/Government/Technical,0.11199951171875001
1358,EVBG,6051470764.0,Retail: Computer Software & Peripheral Equipment,12.225
1359,EVCM,2978886734.0,EDP Services,-0.1620002746582031
1374,EWBC,9659027485.0,Commercial Banks,-0.027999305725097654
1379,EXEL,6215912587.0,Biotechnology: Commercial Physical & Biological Resarch,-1.323000431060791
1380,EXLS,4067423800.0,Retail: Computer Software & Peripheral Equipment,-2.293997955322266
1383,EXPI,6233171343.0,Real Estate,-1.4296499252319337
1384,EXPO,5953115657.0,Professional Services,-0.7409969329833984
1386,EYE,4711094577.0,Ophthalmic Goods,0.5810001373291016
1395,FA,3416337188.0,Business Services,0.08799972534179688
1406,FATE,6537274688.0,Biotechnology: Biological Products (No Diagnostic Substances),-2.87399959564209
1418,FCEL,2278504239.0,Electric Utilities: Central,0.6989999771118164
1419,FCFS,3515275845.0,Diversified Commercial Services,0.0
1420,FCNCA,7856461578.0,Major Banks,-7.467999267578114
1430,FELE,3723882330.0,Metal Fabrications,-0.5820011138916016
1433,FEYE,4232499573.0,Computer Software: Prepackaged Software,
1434,FFBC,2086310881.0,Major Banks,1.040001678466797
1440,FFIN,6161719288.0,Major Banks,0.4520004272460938
1448,FHB,3369220504.0,Major Banks,0.120999813079834
1451,FIBK,2348323916.0,Major Banks,-0.8499996185302734
1465,FIZZ,4880122170.0,Beverages (Production/Distribution),0.0
1471,FLEX,8607419638.0,Electrical Products,0.8219998359680175
1473,FLGT,2639938586.0,Medical Specialities,0.10099983215332031
1480,FLWS,2089094769.0,Catalog/Specialty Distribution,-0.1779989242553711
1483,FLYW,4674868127.0,EDP Services,0.0
1486,FMBI,2008231620.0,Major Banks,-0.44700012207031253
1500,FOCS,3668144940.0,Investment Bankers/Brokers/Service,0.3190006256103516
1501,FOLD,2934773567.0,Biotechnology: Pharmaceutical Preparations,-0.20600042343139646
1508,FORM,2867759523.0,Semiconductors,-0.6859996795654297
1514,FOXF,5890684316.0,Motor Vehicles,-2.8990013122558596
1528,FRHC,3585135639.0,Investment Bankers/Brokers/Service,-0.41300010681152344
1530,FRME,2066885266.0,Major Banks,0.8489997863769531
1531,FROG,3377157503.0,Computer Software: Prepackaged Software,0.9920013427734375
1536,FRPT,6326291958.0,,4.777997970581055
1560,FSV,8147263577.0,,0.0
1568,FTDR,3856045963.0,Other Consumer Services,-0.17500000000000002
1580,FULT,2346649250.0,Major Banks,-0.16199960708618164
1595,FWRD,2233343057.0,Oil Refining/Marketing,-0.40299949645996097
1597,FYBR,7437122430.0,Telecommunications Equipment,0.0
1615,GBCI,4720461400.0,Major Banks,0.29400062561035156
1616,GBDC,2571108226.0,Investment Managers,0.0
1631,GCMG,2045907700.0,Finance/Investors Services,0.0
1700,GLPG,3594565502.0,Biotechnology: Pharmaceutical Preparations,0.0
1731,GNTX,7529443061.0,Auto Parts:O.E.M.,-0.4870000839233398
1734,GO,2247416706.0,Specialty Foods,-0.4030046463012696
1788,GSHD,5436011895.0,Specialty Insurers,-7.573505020141602
1790,GSKY,2058486114.0,EDP Services,0.04700002670288086
1794,GT,4641089194.0,Automotive Aftermarket,-0.17299995422363282
1821,HAIN,3789018992.0,Office Equipment/Supplies/Services,1.1460004806518553
1823,HALO,5871314625.0,Biotechnology: Biological Products (No Diagnostic Substances),2.66300048828125
1842,HCAT,2757998666.0,Managed Health Care,-0.4980016708374024
1856,HCM,6738607315.0,Biotechnology: Pharmaceutical Preparations,0.0
1866,HEPS,2233870682.0,,0.0
1877,HHR,2612803152.0,Professional Services,0.0
1895,HLIO,2738911422.0,Fluid Controls,-0.009000396728515625
1897,HLMN,2250834132.0,Industrial Specialties,0.005999946594238282
1899,HLNE,4628448807.0,Investment Managers,-0.21499938964843748
1917,HOMB,3543404734.0,Major Banks,-0.8340000152587891
1929,HQY,5205949502.0,Managed Health Care,0.8290000915527344
1930,HRMY,2083089640.0,Biotechnology: Pharmaceutical Preparations,0.5520002365112304
1939,HSKA,2699344696.0,,-0.9639991760253905
1955,HUBG,2320770837.0,Oil Refining/Marketing,-0.23800010681152345
1967,HWC,3684205506.0,Major Banks,-1.1179986953735352
1982,HYZN,2257079487.0,Construction/Ag Equipment/Trucks,0.0
1986,IART,5839371580.0,Medical/Dental Instruments,0.3760009765625
1987,IAS,3343003870.0,Advertising,0.0
1990,IBKR,5870928976.0,Investment Bankers/Brokers/Service,-1.5960033416748047
1991,IBOC,2491165152.0,Major Banks,-0.06300010681152345
1992,IBRX,3931122956.0,Biotechnology: Commercial Physical & Biological Resarch,-0.5355998039245605
1993,IBTX,2758893914.0,Major Banks,-1.1090002059936523
2005,ICUI,5047043710.0,Medical/Dental Instruments,-0.580999755859375
2008,IDCC,2064748497.0,Telecommunications Equipment,-0.4499996185302734
2027,IGMS,2353685148.0,Biotechnology: Pharmaceutical Preparations,-7.342997360229492
2030,IHRT,3322766118.0,Broadcasting,-0.6444999694824218
2037,IIVI,6239495601.0,Industrial Machinery/Components,-0.7140018463134765
2044,IMAB,5469335456.0,Biotechnology: Pharmaceutical Preparations,0.0
2077,INDB,2296260846.0,Major Banks,0.5759998321533203
2089,INMD,5186317566.0,Medical/Nursing Services,0.0
2093,INOV,6095740910.0,EDP Services,0.7960000991821289
2097,INSM,2977973849.0,Biotechnology: Pharmaceutical Preparations,1.0340005874633789
2109,IONS,5166005747.0,Biotechnology: Pharmaceutical Preparations,1.275
2110,IOSP,2035544480.0,Industrial Specialties,3.6000015258789064
2111,IOVA,3739371840.0,Biotechnology: Pharmaceutical Preparations,0.0
2113,IPAR,2160134334.0,Package Goods/Cosmetics,-0.95
2115,IPGP,8719200885.0,Semiconductors,4.366000366210938
2124,IQ,6558957585.0,Internet and Information Services,0.0
2125,IRBT,2254744195.0,,2.237997817993164
2126,IRCP,8819618194.0,Building operators,0.0
2127,IRDM,5884282357.0,Telecommunications Equipment,4.677999114990234
2134,ISBC,3375002673.0,Savings Institutions,-0.021999979019165037
2147,ITCI,2858343508.0,Biotechnology: Pharmaceutical Preparations,0.6820032119750976
2157,ITRI,3464601191.0,Electrical Products,-6.022002410888671
2163,JACK,2126845623.0,Restaurants,-4.667000579833984
2166,JAMF,4440010752.0,Computer Software: Prepackaged Software,1.1392009735107422
2170,JAZZ,8062612412.0,Biotechnology: Pharmaceutical Preparations,6.509999084472656
2172,JBLU,4821215855.0,Air Freight/Delivery Services,0.32100028991699214
2177,JCOM,6365845463.0,Telecommunications Equipment,
2184,JJSF,2926309111.0,Specialty Foods,-0.3089996337890625
2189,JOBS,4753648862.0,Diversified Commercial Services,0.0
2222,KC,6495828779.0,Computer Software: Prepackaged Software,0.0
2249,KLIC,4063268938.0,Semiconductors,0.7459997177124024
2254,KNBE,4086422320.0,Computer Software: Prepackaged Software,0.04300003051757812
2257,KNSL,3670331976.0,Property-Casualty Insurers,-1.9620018005371096
2259,KOD,5103703616.0,Biotechnology: Pharmaceutical Preparations,-0.11600227355957032
2272,KRNT,6617227875.0,Industrial Machinery/Components,0.0
2277,KRTX,3398393520.0,Biotechnology: Pharmaceutical Preparations,5.84000244140625
2284,KTOS,2800200738.0,Ordnance And Accessories,1.8890021324157715
2297,KYMR,3057285038.0,Specialty Chemicals,-0.37799835205078125
2306,LANC,4686156600.0,Packaged Foods,0.48000030517578124
2315,LAUR,3235476844.0,Service to the Health Industry,0.04199986457824707
2317,LAZR,5873036853.0,EDP Services,0.20900001525878906
2347,LECO,7765985813.0,Industrial Machinery/Components,-1.653999328613281
2353,LEGN,6261776857.0,Biotechnology: Pharmaceutical Preparations,0.0
2357,LESL,4239635359.0,,0.4915006637573242
2363,LFST,5251176275.0,Hospital/Nursing Management,0.8160003662109375
2374,LGIH,3755150247.0,Homebuilding,1.1310081481933594
2375,LGND,2330878878.0,Biotechnology: Pharmaceutical Preparations,-4.483002471923828
2379,LHCG,5264902677.0,Medical/Nursing Services,0.61199951171875
2385,LILA,2912127083.0,Television Services,-0.004768085479736328
2386,LILAK,2896977963.0,Television Services,0.0
2393,LITE,6147512000.0,Computer peripheral equipment,6.2099967956542965
2398,LIVN,4316835139.0,Biotechnology: Electromedical & Electrotherapeutic Apparatus,0.2540004730224609
2433,LOB,2426982954.0,Commercial Banks,-0.2695002555847168
2438,LOPE,3880559424.0,Service to the Health Industry,-1.0539985656738282
2445,LPRO,4482590473.0,Finance: Consumer Services,-0.08800010681152344
2446,LPSN,4619865848.0,EDP Services,-3.3560009002685547
2456,LSCC,8710887085.0,Semiconductors,-4.973001384735108
2459,LSTR,6056379676.0,Trucking Freight/Courier Services,0.127001953125
2467,LTRPB,2114175700.0,,0.0
2487,LYEL,2571136732.0,Biotechnology: Pharmaceutical Preparations,-0.06750001907348632
2492,LZ,6631754472.0,EDP Services,0.0
2507,MANH,9875801021.0,Computer Software: Prepackaged Software,-0.5249984741210937
2508,MANT,3113341922.0,EDP Services,-0.43600044250488285
2515,MARA,3367633357.0,Investment Managers,1.6180002689361574
2520,MAT,7049200161.0,Recreational Products/Toys,0.0
2550,MCFE,9310183103.0,Computer Software: Prepackaged Software,0.11199951171875001
2572,ME,3390560552.0,Precision Instruments,0.0
2576,MEDP,6603827457.0,Biotechnology: Commercial Physical & Biological Resarch,-7.096993255615234
2581,MEOH,3173354419.0,,0.0
2593,MGEE,2765774538.0,,0.36999969482421874
2596,MGLN,2485975151.0,Hospital/Nursing Management,-0.1089996337890625
2597,MGNI,3675467141.0,Advertising,-1.638001585006714
2606,MIDD,9650066658.0,Diversified Manufacture,-1.8639991760253907
2609,MIME,4368344456.0,EDP Services,0.24000091552734376
2622,MKSI,8087659032.0,Industrial Machinery/Components,1.700999450683594
2623,MKTW,2725074682.0,Computer Software: Prepackaged Software,0.0
2631,MLCO,4869859582.0,Hotels/Resorts,0.0
2632,MLHR,3077687152.0,Wholesale Distributors,-0.42699966430664066
2637,MMSI,3959756774.0,Medical/Dental Instruments,2.1970006942749025
2638,MMYT,2513067999.0,Other Consumer Services,0.0
2652,MNTV,2758493867.0,EDP Services,2.1219995498657225
2654,MODV,2429055285.0,,0.26200103759765625
2659,MOMO,2247511757.0,Computer Software: Prepackaged Software,0.0
2664,MORF,2389732805.0,Biotechnology: Pharmaceutical Preparations,-5.923698997497558
2685,MRCY,2587143284.0,,2.574002456665039
2695,MRTX,9538654837.0,Biotechnology: Pharmaceutical Preparations,3.9059997558593746
2709,MSTR,6019028745.0,Computer Software: Prepackaged Software,7.408993530273437
2724,MTSI,4213552753.0,Semiconductors,-1.8770002365112306
2725,MTTR,4990285959.0,Computer Software: Prepackaged Software,0.0
2733,MVST,2740708164.0,Industrial Machinery/Components,0.0010000228881835939
2737,MYGN,2581290921.0,Biotechnology: In Vitro & In Vivo Diagnostic Substances,-0.3079996109008789
2749,NARI,3832513118.0,Biotechnology: Electromedical & Electrotherapeutic Apparatus,-0.3650016784667969
2751,NATI,5504080775.0,Computer Software: Prepackaged Software,0.9190010070800783
2754,NAVI,3820042679.0,Finance: Consumer Services,0.09100008010864258
2756,NBIX,8977213601.0,Biotechnology: Biological Products (No Diagnostic Substances),9.404002380371072
2767,NCNO,7196415354.0,Computer Software: Prepackaged Software,-0.8239974975585938
2780,NEO,5841074763.0,Precision Instruments,-0.8720006942749023
2781,NEOG,4376647046.0,Biotechnology: In Vitro & In Vivo Diagnostic Substances,0.4040006637573242
2794,NFE,5624267926.0,Oil/Gas Transmission,-0.47899971008300785
2807,NKLA,4107988205.0,Construction/Ag Equipment/Trucks,3.5840002059936524
2809,NKTR,3018019661.0,Biotechnology: Pharmaceutical Preparations,2.3789987564086914
2821,NMRK,2333022567.0,Real Estate,-0.03400001525878906
2833,NOVT,5319449508.0,,1.498998260498047
2846,NSIT,3112625798.0,EDP Services,-0.05100173950195313
2850,NSTG,2505510735.0,Biotechnology: Biological Products (No Diagnostic Substances),-1.430999755859375
2858,NTNX,8547214163.0,EDP Services,-4.611600685119629
2866,NUVA,3061653026.0,Medical/Dental Instruments,-0.167999267578125
2878,NVMI,2904989681.0,Electronic Components,0.0
2886,NWE,3096767294.0,Power Generation,0.39800148010253905
2895,NXST,6088320000.0,Broadcasting,7.723010635375976
2920,OCDX,4213598502.0,Biotechnology: In Vitro & In Vivo Diagnostic Substances,0.0
2930,ODP,2249384235.0,Diversified Commercial Services,-0.06399955749511718
2949,OLED,9074824237.0,Semiconductors,-1.5649993896484373
2950,OLK,3229851663.0,Biotechnology: Laboratory Analytical Instruments,0.0
2951,OLLI,4371473475.0,Department/Specialty Retail Stores,1.9779983520507811
2953,OM,2431938341.0,Biotechnology: Electromedical & Electrotherapeutic Apparatus,0.7030014038085938
2954,OMAB,2602975414.0,Aerospace,0.0
2955,OMCL,6756779902.0,Managed Health Care,-0.9289978027343749
2964,ONB,2596835205.0,Major Banks,-0.09700002670288087
2970,ONEM,4828170831.0,Computer Software: Prepackaged Software,-2.222001075744629
2975,OPCH,4609409853.0,Medical/Nursing Services,0.054999732971191415
2981,OPK,2595229578.0,Biotechnology: In Vitro & In Vivo Diagnostic Substances,0.4079999566078186
2991,ORGO,2115203526.0,Biotechnology: Pharmaceutical Preparations,0.4070001602172852
3009,OSTK,3070454983.0,Catalog/Specialty Distribution,-0.18699841499328615
3022,OTLY,9515774160.0,,0.0
3028,OTTR,2288817303.0,Electric Utilities: Central,0.5880001068115234
3046,OZK,5159874381.0,Major Banks,0.0
3048,PAA,6703837378.0,Oil & Gas Production,0.21800000667572023
3049,PAAS,5071369669.0,,0.0
3050,PACB,5592853910.0,Biotechnology: Laboratory Analytical Instruments,1.6030007362365724
3051,PACW,4867994031.0,Major Banks,0.14200000762939455
3074,PAX,2333568150.0,Investment Managers,-0.023999977111816406
3077,PAYO,3157762106.0,EDP Services,0.0
3082,PBCT,6639718334.0,Savings Institutions,-0.05699996948242187
3093,PCH,3448140602.0,Real Estate Investment Trusts,0.21599998474121093
3095,PCRX,2420563424.0,Biotechnology: Pharmaceutical Preparations,0.2590034484863281
3106,PDCE,4228549942.0,Oil & Gas Production,-1.6249999046325685
3107,PDCO,2949829820.0,Medical Specialities,0.2260002136230469
3115,PECO,3320823000.0,Real Estate Investment Trusts,0.22199993133544924
3144,PGNY,5279593576.0,Managed Health Care,-3.0035995483398437
3160,PINC,4768783861.0,Managed Health Care,-0.008000946044921875
3175,PLMR,2158677026.0,Property-Casualty Insurers,-6.253997421264648
3183,PLXS,2450009089.0,Electrical Products,-0.8219970703124999
3195,PNFP,6700544622.0,Major Banks,-0.32599983215332035
3209,POWI,6341365624.0,Semiconductors,-0.6554912567138671
3215,PPBI,3511497118.0,Major Banks,-0.04600038528442383
3217,PPC,6896017273.0,Meat/Poultry/Fish,-0.01099987030029297
3231,PRFT,3759436066.0,EDP Services,0.1349994659423828
3246,PRTA,3441625104.0,Biotechnology: Pharmaceutical Preparations,-0.4710002899169922
3252,PRVA,2793729056.0,Retail: Computer Software & Peripheral Equipment,1.7729999542236328
3256,PSEC,2984592823.0,Finance/Investors Services,0.0
3258,PSMT,2507604848.0,Department/Specialty Retail Stores,-3.4860023498535155
3265,PTCT,2975291540.0,Biotechnology: Pharmaceutical Preparations,-2.217997741699219
3279,PTRA,2116633213.0,Auto Manufacturing,0.0
3300,PYCR,5307029799.0,Computer Software: Prepackaged Software,-0.5109996795654297
3304,PZZA,4723676418.0,Restaurants,-1.4260009765625
3309,QDEL,6231383203.0,Biotechnology: In Vitro & In Vivo Diagnostic Substances,20.29800033569336
3310,QFIN,2990009540.0,Finance: Consumer Services,0.0
3322,QRTEA,4127572884.0,Catalog/Specialty Distribution,-0.2759997367858887
3323,QRTEB,4145899552.0,Catalog/Specialty Distribution,0.0
3346,RARE,6663536174.0,Biotechnology: Pharmaceutical Preparations,5.909797668457031
3348,RAVN,2062031540.0,Office Equipment/Supplies/Services,-0.3510000228881836
3359,RCII,4020266842.0,Diversified Commercial Services,3.029998779296875
3360,RCKT,2131980725.0,Biotechnology: Pharmaceutical Preparations,-0.21399993896484376
3365,RCM,5956672342.0,Other Consumer Services,0.11049976348876953
3371,RDFN,5183722870.0,Real Estate,-1.4015022277832032
3387,REGI,2386165730.0,Major Chemicals,-0.2910003662109375
3396,RETA,3883809352.0,Biotechnology: Pharmaceutical Preparations,5.993999481201172
