,Symbol,Market Cap,Industry,pl5
1535,FRPH,519676966.0,Real Estate,-0.3939994812011719
1540,FRST,340851835.0,Major Banks,-0.3169994354248047
1542,FRTA,1567285323.0,,-0.16300010681152344
1546,FSBC,384645594.0,Banks,2.2680004119873045
1552,FSRX,372276000.0,,0.0
1555,FSSI,313087500.0,,0.0
1561,FTAA,338027730.0,Business Services,0.0
1564,FTCI,730051813.0,Semiconductors,0.0380000114440918
1565,FTCV,349575763.0,,-0.05549983978271484
1571,FTHM,428791036.0,Real Estate,-0.4609991073608399
1573,FTPA,335340130.0,,0.0
1576,FTVI,337052797.0,,
1579,FULC,1217363031.0,Biotechnology: Pharmaceutical Preparations,1.3915002822875977
1585,FUSN,377497166.0,,0.5460005760192871
1587,FUV,429675287.0,Motor Vehicles,-0.0018001556396484376
1591,FWAC,345763600.0,,-0.03000011444091797
1598,GABC,925914156.0,Major Banks,-0.06100101470947266
1603,GAIN,465351795.0,Finance/Investors Services,0.0
1608,GAMC,349851563.0,,0.0
1612,GAN,632156056.0,Computer Software: Programming Data Processing,1.9073486328125e-07
1617,GBIO,1421785823.0,Biotechnology: Pharmaceutical Preparations,1.7179998397827148
1618,GBLI,389046780.0,Property-Casualty Insurers,-0.03599987030029297
1622,GBOX,423505342.0,EDP Services,0.19799995422363278
1627,GBT,1675139744.0,Biotechnology: Pharmaceutical Preparations,2.701998519897461
1633,GDEN,1283546373.0,Hotels/Resorts,-0.003999757766723633
1634,GDEV,1656689741.0,,0.0
1638,GDYN,1522181845.0,EDP Services,0.15399980545043945
1647,GERN,440823893.0,Biotechnology: Pharmaceutical Preparations,0.02799999713897705
1648,GEVO,1267635463.0,Biotechnology: Commercial Physical & Biological Resarch,0.0
1650,GGAL,1489438920.0,Commercial Banks,0.0
1654,GGMC,338752256.0,,0.0
1657,GGPI,992000000.0,,0.0
1664,GHRS,918246761.0,,0.0
1667,GIG,452603560.0,,0.0
1671,GIII,1366698817.0,Department/Specialty Retail Stores,-0.04200024604797363
1672,GIIX,423487500.0,,0.0
1676,GILT,506338121.0,Radio And Television Broadcasting And Communications Equipment,0.0
1681,GLAD,387810914.0,Finance/Investors Services,0.0
1687,GLBL,424781250.0,Business Services,0.0
1692,GLDD,982239177.0,Oilfield Services/Equipment,0.1969999313354492
1699,GLNG,1187390815.0,Oilfield Services/Equipment,0.0
1703,GLSI,545586497.0,Biotechnology: Pharmaceutical Preparations,-0.3768001079559326
1708,GLUE,1274807044.0,Biotechnology: Pharmaceutical Preparations,-2.28800048828125
1713,GMBT,425643750.0,Business Services,0.0
1717,GMII,558000000.0,,0.0
1728,GNOG,978444020.0,Services-Misc. Amusement & Recreation,0.0
1732,GNTY,402975049.0,Major Banks,-0.2017993927001953
1733,GNUS,308832156.0,Publishing,0.028800022602081296
1735,GOBI,310704453.0,,0.038999748229980466
1736,GOCO,1628189610.0,Specialty Insurers,0.24250011444091796
1737,GOEV,1576941495.0,,-0.4179998397827149
1739,GOGL,1955249483.0,Marine Transportation,0.0
1740,GOGO,1326325592.0,Telecommunications Equipment,0.5982000708580018
1741,GOOD,791588043.0,Real Estate Investment Trusts,-0.3980004310607911
1746,GOSS,780453574.0,Biotechnology: Pharmaceutical Preparations,0.10400018692016601
1750,GPAC,363750000.0,Business Services,0.0009999275207519531
1757,GPP,301959489.0,,0.0
1758,GPRE,1810409464.0,Major Chemicals,0.7260000228881837
1759,GPRO,1428271477.0,Industrial Machinery/Components,0.10649998188018799
1761,GRBK,1137530973.0,Homebuilding,-0.1289999008178711
1762,GRCL,895683447.0,Biotechnology: Pharmaceutical Preparations,0.0
1764,GREE,1352692511.0,,0.0
1767,GRIN,319222093.0,Marine Transportation,0.0
1773,GRPH,1043098876.0,Specialty Chemicals,-0.5583999633789062
1774,GRPN,627987476.0,Advertising,-0.5620002746582031
1775,GRTS,576065623.0,Biotechnology: Biological Products (No Diagnostic Substances),-0.008000183105468751
1779,GRVY,640063179.0,,0.0
1780,GRWG,1561113458.0,Other Specialty Stores,0.24959926605224608
1781,GSAQ,317615625.0,Business Services,0.0
1784,GSBC,704386168.0,Major Banks,-0.32599983215332035
1785,GSEV,677840625.0,,0.0
1791,GSM,1382819091.0,Precious Metals,0.0
1797,GTH,1395286004.0,Medical Specialities,0.0
1798,GTHX,631837188.0,Biotechnology: Pharmaceutical Preparations,0.40290002822875975
1800,GTPA,336015625.0,,0.0
1802,GTPB,564650000.0,,0.0
1805,GTX,427328405.0,Auto Parts:O.E.M.,0.5436000108718873
1806,GTYH,405470915.0,Computer Software: Prepackaged Software,0.03400003910064697
1812,GWRS,421644908.0,Water Supply,0.7679997444152832
1813,GXII,364500000.0,,0.0
1816,HA,1038504081.0,Air Freight/Delivery Services,0.16999988555908202
1817,HAAC,536090625.0,,0.0
1820,HAFC,550849518.0,Major Banks,0.08499984741210938
1827,HAYN,461108448.0,,-0.05400009155273437
1832,HBCP,319899188.0,Banks,-0.13399982452392578
1833,HBIO,313059310.0,Biotechnology: Laboratory Analytical Instruments,0.05699996948242187
1834,HBMD,344609936.0,Major Banks,0.44700040817260744
1835,HBNC,736174560.0,Major Banks,0.2800002098083496
1837,HBT,393662218.0,Commercial Banks,-0.10500020980834962
1839,HCAR,400752000.0,,0.0
1843,HCCC,339625000.0,,0.0
1846,HCCI,654961190.0,Water Supply,0.4030002593994141
1850,HCIC,428231250.0,,0.0
1853,HCII,305625000.0,,0.0
1855,HCKT,557198914.0,Retail: Computer Software & Peripheral Equipment,0.0
1857,HCNE,384046094.0,,
1859,HCSG,1869436320.0,Assisted Living Services,-0.0980001449584961
1862,HEAR,481233995.0,Consumer Electronics/Appliances,-0.14750003814697266
1863,HEES,1173370524.0,Engineering & Construction,0.07300014495849609
1867,HERA,1063315019.0,,0.0
1870,HEXO,531006583.0,,0.0
1873,HFWA,849626989.0,Banks,-0.09900007247924804
1875,HGEN,382578021.0,Biotechnology: Pharmaceutical Preparations,0.7569995880126954
1878,HIBB,1146087098.0,Other Specialty Stores,0.6140013694763183
1879,HIFS,715561600.0,Major Banks,0.0
1881,HIII,730500000.0,,0.0
1884,HIMX,1782673050.0,Semiconductors,0.0
1885,HITI,339830363.0,,0.0
1886,HIVE,972660000.0,,0.0
1889,HLAH,316588233.0,,0.0
1892,HLBZ,427409491.0,Other Specialty Stores,0.0
1894,HLG,897020017.0,Other Consumer Services,0.0
1896,HLIT,891817888.0,Radio And Television Broadcasting And Communications Equipment,0.03700003623962402
1901,HMCO,374765625.0,,0.0
1904,HMHC,1717123437.0,Service to the Health Industry,0.5280001997947693
1906,HMPT,530068213.0,Finance: Consumer Services,-0.1430004119873047
1907,HMST,763996029.0,Banks,1.3220012664794922
1908,HMTV,441048664.0,Television Services,0.12099990844726563
1911,HNST,923476929.0,Department/Specialty Retail Stores,-0.18199996948242186
1912,HOFT,313243112.0,Home Furnishings,3.814697265625e-07
1915,HOLI,1264718043.0,Industrial Machinery/Components,0.0
1919,HONE,723017405.0,Major Banks,-0.05499997138977051
1922,HOPE,1612423990.0,Major Banks,-0.10600004196166993
1925,HOWL,461208089.0,Biotechnology: Pharmaceutical Preparations,-1.7539999961853028
1926,HPK,812434611.0,Oil & Gas Production,0.12650003433227539
1933,HRTX,1228009355.0,Specialty Chemicals,-0.03900012969970704
1934,HRZN,332862098.0,Finance/Investors Services,0.0
1938,HSII,813786889.0,Diversified Commercial Services,-0.3769994735717774
1942,HSTM,917279431.0,Business Services,0.11000022888183593
1944,HTBI,430354596.0,Savings Institutions,-0.38700008392333984
1945,HTBK,661068095.0,Major Banks,-0.14000015258789064
1950,HTLD,1270652669.0,Trucking Freight/Courier Services,3.814697265625e-07
1951,HTLF,1923450728.0,Major Banks,0.9829994201660155
1959,HUMA,1425566835.0,Biotechnology: Pharmaceutical Preparations,0.0
1962,HURN,1141822577.0,Professional Services,-0.170001220703125
1964,HUT,1145285580.0,,0.0
1970,HWKN,714964279.0,Industrial Specialties,0.15550003051757813
1972,HYAC,385365625.0,,0.0
1975,HYFM,1915194790.0,Industrial Machinery/Components,0.09300003051757813
1988,IBCP,427172875.0,Major Banks,-0.4350004196166993
1989,IBEX,310024496.0,EDP Services,0.0
1999,ICFI,1636553505.0,Professional Services,0.3550006866455078
2000,ICHR,1206106994.0,Semiconductors,-0.7519994735717773
2001,ICLK,453992831.0,Computer Software: Prepackaged Software,0.0
2004,ICPT,451991741.0,Biotechnology: Pharmaceutical Preparations,-0.0909994125366211
2006,ICVX,1204466264.0,Biotechnology: Pharmaceutical Preparations,0.0
2009,IDEX,1003567816.0,Engineering & Construction,0.0
2013,IDYA,985799132.0,Biotechnology: Pharmaceutical Preparations,-0.31199989318847654
2014,IEA,521148192.0,Water Supply,-0.18199986219406128
2018,IESC,884951308.0,Engineering & Construction,0.47500066757202153
2022,IGAC,365625000.0,,0.0
2025,IGIC,435551459.0,Property-Casualty Insurers,0.0
2031,III,358628080.0,Retail: Computer Software & Peripheral Equipment,0.002999985218048096
2032,IIII,331793000.0,,0.0
2033,IIIV,782658069.0,EDP Services,0.3550006866455078
2039,IKNA,554963776.0,Biotechnology: Pharmaceutical Preparations,-0.5890001296997069
2043,ILPT,1680538354.0,Real Estate Investment Trusts,0.0
2053,IMCR,1468804322.0,Biotechnology: Biological Products (No Diagnostic Substances),0.0
2054,IMGN,1150672027.0,Biotechnology: Pharmaceutical Preparations,0.271999979019165
2055,IMGO,651937475.0,Biotechnology: Pharmaceutical Preparations,0.013999938964843752
2056,IMKTA,1225517140.0,Food Chains,-0.009000015258789063
2060,IMOS,1394846550.0,Semiconductors,0.0
2063,IMRX,648710981.0,Biotechnology: Pharmaceutical Preparations,0.0
2065,IMTX,870034665.0,Biotechnology: Biological Products (No Diagnostic Substances),0.0
2068,IMVT,705217087.0,Biotechnology: Pharmaceutical Preparations,-0.055000114440917965
2069,IMXI,624204023.0,EDP Services,0.025000190734863283
2074,INBX,1316754089.0,Biotechnology: Pharmaceutical Preparations,-0.5660001754760742
2078,INDI,1300686990.0,Semiconductors,0.0
2081,INDT,533234275.0,Real Estate,-0.03299980163574219
2082,INFI,301797256.0,Biotechnology: Pharmaceutical Preparations,0.025999999046325682
2083,INFN,1713587338.0,Telecommunications Equipment,0.006000232696533203
2084,INGN,1072323308.0,Industrial Specialties,0.419000244140625
2088,INMB,308306222.0,Biotechnology: Pharmaceutical Preparations,-0.1993001461029053
2090,INNV,1805079953.0,Hospital/Nursing Management,0.05799999237060546
2091,INO,1675492677.0,Biotechnology: Biological Products (No Diagnostic Substances),0.6859997510910034
2096,INSG,757346397.0,Telecommunications Equipment,0.38900003433227537
2098,INTA,1742078213.0,Computer Software: Prepackaged Software,-0.03299999237060547
2103,INVA,1086895262.0,Biotechnology: Pharmaceutical Preparations,0.04899997711181641
2104,INVE,410517057.0,Computer peripheral equipment,-0.043999981880187986
2106,INVZ,812450713.0,Auto Parts:O.E.M.,0.0
2116,IPHA,603486931.0,Biotechnology: Pharmaceutical Preparations,0.0
2118,IPSC,1274143811.0,Specialty Chemicals,-0.13400001525878907
2119,IPVI,346796875.0,,0.0
2129,IRMD,407110792.0,Medical/Dental Instruments,-0.8599004745483397
2131,IRTC,1841238403.0,Medical/Dental Instruments,5.468005752563477
2132,IRWD,1982432284.0,Biotechnology: Pharmaceutical Preparations,-0.5770003318786622
2135,ISEE,1664150368.0,Biotechnology: Pharmaceutical Preparations,0.127000093460083
2148,ITHX,300600750.0,Business Services,0.0
2152,ITIC,347524034.0,Specialty Insurers,0.0
2153,ITMR,496387073.0,Medical/Dental Instruments,0.0
2154,ITOS,981119823.0,Specialty Chemicals,-0.12799949645996095
2159,ITRN,525535977.0,Electronic Components,0.0
2160,IVA,548549706.0,Other Consumer Services,0.0
2168,JANX,1060261275.0,Biotechnology: Pharmaceutical Preparations,0.15329990386962888
2173,JBSS,925015659.0,Specialty Foods,-0.0339996337890625
2174,JCIC,418312500.0,Business Services,0.0
2182,JFU,348003265.0,Finance: Consumer Services,0.0
2187,JNCE,391925022.0,Biotechnology: Pharmaceutical Preparations,0.05050010681152344
2188,JOAN,491162823.0,Department/Specialty Retail Stores,0.023999786376953127
2190,JOFF,503527500.0,,0.0
2193,JOUT,1103763528.0,Recreational Products/Toys,-2.8639991760253904
2196,JRVR,1226744472.0,Property-Casualty Insurers,0.1289997100830078
2198,JUGG,334946700.0,,
2205,JYNT,1446090290.0,,-1.7049998283386232
2210,KAIR,335685000.0,Business Services,0.0
2214,KALU,1711750373.0,Aluminum,2.536000442504883
2215,KALV,448190462.0,Biotechnology: Pharmaceutical Preparations,0.34149913787841796
2216,KARO,936270957.0,Computer Software: Prepackaged Software,0.0
2218,KBAL,421901654.0,Industrial Specialties,-0.011999893188476564
2223,KDMN,1519253060.0,Biotechnology: Pharmaceutical Preparations,-0.08399999141693115
2224,KDNY,562236687.0,Biotechnology: Pharmaceutical Preparations,0.48200016021728515
2226,KE,642145180.0,Industrial Machinery/Components,-0.04950008392333985
2227,KELYA,765278704.0,Diversified Commercial Services,0.6459996223449707
2228,KELYB,779851690.0,Diversified Commercial Services,0.6139997482299805
2233,KFRC,1295802916.0,Diversified Commercial Services,-0.4790002822875976
2235,KIDS,1358787587.0,Medical/Dental Instruments,0.36800079345703124
2236,KIII,351986250.0,Business Services,0.0
2240,KINZ,341550000.0,,0.0
2245,KLAQ,349671875.0,,0.0
2250,KLTR,1347112877.0,EDP Services,-0.002999973297119141
2253,KMPH,312341060.0,Biotechnology: Pharmaceutical Preparations,0.18540017604827883
2255,KNDI,333236888.0,Auto Parts:O.E.M.,0.22899990081787108
2256,KNSA,827416034.0,Biotechnology: Pharmaceutical Preparations,0.1670001029968262
2258,KNTE,991882074.0,Biotechnology: Pharmaceutical Preparations,0.810000228881836
2260,KOPN,478493777.0,Industrial Machinery/Components,-0.08499997854232788
2261,KOR,398968701.0,,0.030000019073486327
2263,KPLT,594484716.0,EDP Services,0.0
2265,KPTI,456003444.0,Diversified Commercial Services,2.8042993545532227
2269,KRNL,370652188.0,Business Services,0.0
2273,KRNY,912507721.0,Savings Institutions,-0.1179997444152832
2274,KRON,1286533280.0,Specialty Chemicals,0.38700084686279296
2275,KROS,695001530.0,Specialty Chemicals,3.3799957275390624
2276,KRT,433949974.0,Office Equipment/Supplies/Services,-0.010000038146972657
2278,KRUS,424253112.0,Restaurants,0.0
2279,KRYS,1263612058.0,Biotechnology: Biological Products (No Diagnostic Substances),0.2989997863769531
2288,KURA,1350439498.0,Biotechnology: Biological Products (No Diagnostic Substances),-0.6260005950927734
2289,KURI,429956250.0,,0.0
2293,KVSA,398862941.0,,0.0
2294,KVSB,485791407.0,,0.0
2295,KVSC,648046269.0,,0.0
2296,KXIN,413151880.0,Business Services,-0.067000013589859
2299,KZR,432289775.0,Biotechnology: Pharmaceutical Preparations,0.18900001049041748
2303,LABP,623427473.0,Specialty Chemicals,0.06000022888183594
2307,LAND,704865353.0,Real Estate Investment Trusts,-0.05699996948242187
2308,LANDM,629542794.0,Real Estate Investment Trusts,0.0
2311,LASR,1163973963.0,Semiconductors,0.6689994812011718
2316,LAWS,466082335.0,Industrial Machinery/Components,-0.7209997177124023
2319,LBAI,814175705.0,Major Banks,-0.026999855041503904
2320,LBC,660767035.0,Commercial Banks,0.10400009155273438
2330,LCA,610625000.0,,0.0
2331,LCAA,346317435.0,Business Services,0.0
2342,LCUT,375873121.0,Home Furnishings,0.13700008392333984
2346,LE,797151423.0,Clothing/Shoe/Accessory Stores,1.072000217437744
2352,LEGH,415801201.0,Homebuilding,1.1887003898620605
2354,LEGO,323679144.0,,-0.018999862670898437
2369,LGAC,697906250.0,Business Services,0.0
2376,LGO,726969480.0,,0.0
2380,LHDX,301463566.0,Precision Instruments,0.25200004577636714
2382,LIDR,1361413612.0,Auto Parts:O.E.M.,0.0
2390,LIND,664951153.0,,-0.2789996385574341
2394,LITT,417776708.0,,
2407,LKCO,397166949.0,EDP Services,0.0
2408,LKFN,1597195313.0,Major Banks,1.4120002746582032
2410,LLNW,311693100.0,,0.024000072479248045
2411,LMACA,725578125.0,,0.0
2417,LMAT,1224798437.0,Medical/Dental Instruments,1.2210006713867188
2423,LMRK,420568368.0,Real Estate,0.0
2428,LNDC,304192156.0,Farming/Seeds/Milling,0.04999980926513671
2431,LNTH,1702947203.0,Medical Specialities,0.2005007743835449
2434,LOCO,627238468.0,Restaurants,0.4040000915527343
2437,LOOP,491408909.0,,0.039999961853027344
2439,LORL,1167556686.0,Telecommunications Equipment,0.0
2440,LOTZ,442256102.0,Other Specialty Stores,-0.13959970474243164
2442,LOVE,1005381181.0,,1.4900001525878905
2450,LQDT,796567420.0,Catalog/Specialty Distribution,0.33100008964538574
2457,LSEA,398480194.0,,-0.007999992370605469
2463,LTCH,1934704770.0,EDP Services,0.0
2471,LUNA,304809688.0,Biotechnology: Commercial Physical & Biological Resarch,0.0
2472,LUNG,1369646398.0,Industrial Specialties,0.3884998321533203
2473,LUXA,423918750.0,,0.0
2476,LVOX,619815935.0,EDP Services,-0.18900012969970703
2478,LVRA,328717347.0,Business Services,0.0
2483,LWLG,1204811929.0,Plastic Products,0.0
2484,LX,1043560607.0,Finance: Consumer Services,0.0
2486,LXRX,671950676.0,Biotechnology: Biological Products (No Diagnostic Substances),0.01700000762939453
2493,MAAC,511857597.0,,
2500,MACQ,389778125.0,,0.0
2509,MAPS,1826174058.0,Computer Software: Prepackaged Software,-0.04779996871948242
2519,MASS,953479558.0,Medical/Dental Instruments,11.722001457214356
2521,MATW,1055230958.0,,-0.30999984741210934
2522,MAXN,797747890.0,Investment Managers,0.0
2526,MBIN,1045995988.0,Major Banks,-0.5691998481750489
2537,MBUU,1404875030.0,Recreational Products/Toys,-1.926000213623047
2538,MBWM,465182812.0,Major Banks,-0.1269998550415039
2549,MCBS,503871049.0,Major Banks,-0.21850013732910156
2551,MCFT,467957633.0,Recreational Products/Toys,0.46669960021972656
2556,MCRB,623686283.0,Biotechnology: Pharmaceutical Preparations,-0.015999984741210938
2557,MCRI,1225894100.0,Movies/Entertainment,-0.42700061798095706
2559,MDGL,1319703737.0,Biotechnology: Pharmaceutical Preparations,-0.8720016479492188
2567,MDRX,1748902043.0,EDP Services,-0.0039999961853027345
2571,MDXG,661065577.0,Medical/Dental Instruments,-0.032000064849853516
2578,MEIP,306485515.0,Biotechnology: Pharmaceutical Preparations,0.006000018119812011
2582,MERC,728724386.0,Paper,-0.13200016021728517
2584,MESO,771700109.0,Biotechnology: Biological Products (No Diagnostic Substances),0.0
2585,METC,447048424.0,Coal Mining,0.0
2590,MF,984187237.0,,0.0
2594,MGI,775512918.0,Business Services,0.0
2595,MGIC,980706004.0,Computer Software: Prepackaged Software,0.0
2598,MGNX,1248776316.0,Biotechnology: Pharmaceutical Preparations,-0.5499993324279785
2599,MGPI,1375271148.0,,1.4960012435913086
2600,MGRC,1689409717.0,Diversified Commercial Services,-0.8920001983642577
2601,MGTA,426662584.0,Biotechnology: Pharmaceutical Preparations,0.17599992752075194
2602,MGTX,566565805.0,Biotechnology: Biological Products (No Diagnostic Substances),0.3244997024536133
2607,MILE,499304908.0,Property-Casualty Insurers,0.0
2613,MIRM,582242094.0,Biotechnology: Pharmaceutical Preparations,-0.12159996032714844
2619,MITK,817967258.0,Computer Software: Prepackaged Software,-0.4910011291503907
2628,MLAB,1634755948.0,Industrial Machinery/Components,-3.872004699707031
2634,MMAT,1399635293.0,Semiconductors,0.016999924182891847
2641,MNKD,1115956030.0,Biotechnology: Pharmaceutical Preparations,0.37199994325637814
2642,MNMD,864223308.0,,0.0
2645,MNRO,1851180919.0,,-0.09799919128417969
2649,MNTK,1644046269.0,,0.0
2650,MNTS,857950678.0,,0.0
2655,MOFG,442280035.0,Major Banks,-1.4380006790161133
2656,MOGO,310001875.0,,0.0
2658,MOLN,571847698.0,,0.0
2660,MON,303125000.0,,0.0
2663,MOR,1711738039.0,Biotechnology: Pharmaceutical Preparations,0.0
2672,MPAA,358291166.0,Auto Parts:O.E.M.,-0.021000385284423828
2679,MRAC,465318750.0,Business Services,0.005000019073486329
2692,MRNS,440417100.0,Biotechnology: Pharmaceutical Preparations,0.06700000762939454
2693,MRSN,688193025.0,Biotechnology: Pharmaceutical Preparations,-0.03200044631958007
2694,MRTN,1247357997.0,Trucking Freight/Courier Services,0.018999576568603516
2696,MRUS,937703889.0,Biotechnology: Pharmaceutical Preparations,0.7669998168945312
2701,MSBI,519116146.0,Major Banks,-0.12739982604980468
2702,MSDA,705812500.0,Business Services,0.0
2705,MSEX,1874638328.0,Water Supply,0.11699981689453126
2708,MSON,433161920.0,Industrial Specialties,0.021000003814697264
2711,MTAC,307812500.0,,0.0
2719,MTEM,327590904.0,Biotechnology: Biological Products (No Diagnostic Substances),-0.04100017547607422
2721,MTLS,1282661884.0,Computer Software: Prepackaged Software,0.0
2728,MUDS,391754688.0,,0.20829982757568358
2731,MVBF,471930180.0,Savings Institutions,-1.3889995574951173
2732,MVIS,1975712469.0,Industrial Machinery/Components,0.0
2735,MXCT,1370649086.0,Biotechnology: Electromedical & Electrotherapeutic Apparatus,0.0
2739,MYPS,619965564.0,EDP Services,0.0
2741,MYRG,1695180735.0,Water Supply,-1.0840007781982421
2743,NAAC,462041250.0,Business Services,0.0
2747,NAKD,492810880.0,Industrial Specialties,0.0
2753,NAUT,852579311.0,Biotechnology: Pharmaceutical Preparations,-0.024999904632568355
2762,NBTB,1443956220.0,Major Banks,0.11399974822998048
2763,NBTX,423482604.0,Biotechnology: Pharmaceutical Preparations,0.0
2764,NCBS,840286900.0,Major Banks,1.5799991607666013
2770,NDAC,431001600.0,,0.0
2774,NDLS,552174110.0,Restaurants,0.377000093460083
2786,NESR,1042403854.0,Oilfield Services/Equipment,0.0
2788,NEWT,588262564.0,Finance/Investors Services,0.0
2791,NEXI,325843301.0,Specialty Chemicals,-0.6839996337890625
2793,NFBK,824572535.0,Major Banks,0.08300056457519531
2796,NGCA,471547805.0,Business Services,0.0
2799,NGM,1774137023.0,Biotechnology: Biological Products (No Diagnostic Substances),0.4270000457763672
2800,NGMS,919254389.0,Services-Misc. Amusement & Recreation,0.0
2806,NIU,1875602225.0,Auto Manufacturing,0.0
2810,NKTX,982589583.0,Biotechnology: Pharmaceutical Preparations,-0.42799968719482423
2815,NLTX,329006426.0,Biotechnology: Pharmaceutical Preparations,0.03199987411499024
2816,NMFC,1253976425.0,Finance/Investors Services,0.0
2817,NMIH,1833299232.0,Property-Casualty Insurers,-0.40149993896484376
2823,NMTR,315893907.0,Biotechnology: Biological Products (No Diagnostic Substances),0.03620001077651978
2825,NNDM,1470966038.0,Electrical Products,0.0
2826,NNOX,1100197294.0,Medical Electronics,0.0
2830,NODK,387820589.0,Property-Casualty Insurers,0.12200002670288085
2831,NOTV,564175938.0,Biotechnology: Pharmaceutical Preparations,2.3649994373321532
2835,NPCE,420811206.0,Medical Specialities,-0.13799972534179686
2840,NRC,1198686293.0,Managed Health Care,1.0930004119873047
2842,NRIX,1463198502.0,Biotechnology: Pharmaceutical Preparations,0.9660009384155275
2843,NRXP,531282516.0,Biotechnology: Pharmaceutical Preparations,0.0
2849,NSSC,753128487.0,Diversified Manufacture,-0.012000465393066406
2853,NTCT,1942523960.0,EDP Services,-0.5450000762939453
2855,NTGR,969835341.0,Telecommunications Equipment,3.519999694824219
2862,NTUS,860434594.0,Biotechnology: Electromedical & Electrotherapeutic Apparatus,0.3659999847412109
2867,NUVL,1668248940.0,Biotechnology: Pharmaceutical Preparations,0.0
2874,NVEC,313763755.0,Semiconductors,-0.10900115966796875
2875,NVEE,1534162480.0,Military/Government/Technical,-1.8040012359619142
2880,NVSA,334650000.0,Business Services,0.0
2885,NWBI,1582291876.0,Major Banks,0.38000011444091797
2889,NWLI,741748080.0,Life Insurance,0.0
2893,NXGN,1000555660.0,Managed Health Care,-0.5540001869201661
2899,NYMT,1639001421.0,Real Estate Investment Trusts,-0.22800002098083494
2905,NYXH,745235315.0,,0.0
2906,OAS,1875000000.0,Oil & Gas Production,0.016999873518943786
2907,OB,821760151.0,Industrial Machinery/Components,0.0
2911,OBNK,914941230.0,Commercial Banks,-0.5599998474121094
2921,OCFC,1174822796.0,Savings Institutions,1.0780007362365722
2924,OCGN,1506569199.0,Biotechnology: Pharmaceutical Preparations,0.9754001706838609
2925,OCSL,1270640864.0,Finance: Consumer Services,0.0
2926,OCUL,772338819.0,Biotechnology: Pharmaceutical Preparations,0.13700013160705568
2928,OCX,354421492.0,Biotechnology: Pharmaceutical Preparations,-0.09599993228912354
2933,OEPW,418312500.0,,0.0
2938,OFIX,786613268.0,Medical/Dental Instruments,-0.07300033569335938
2939,OFLX,1451361617.0,Building Products,5.86500244140625
2943,OGI,690188090.0,,0.0
2952,OLMA,1032855176.0,Biotechnology: Pharmaceutical Preparations,-0.44899978637695315
2957,OMER,988681104.0,Biotechnology: Pharmaceutical Preparations,0.3389998435974121
2959,OMGA,1006706472.0,Biotechnology: Pharmaceutical Preparations,0.0
2960,OMIC,885148042.0,Medical/Dental Instruments,-0.21499996185302736
2961,OMP,978875198.0,Oil & Gas Production,0.0
2969,ONDS,302460006.0,Telecommunications Equipment,0.040400028228759766
2971,ONEW,588777790.0,Homebuilding,0.36049976348876955
2979,OPI,1217059109.0,Real Estate Investment Trusts,0.0
2984,OPRA,1006374869.0,Computer Software: Prepackaged Software,0.0
2985,OPRT,667523193.0,Finance Companies,-1.802999782562256
2986,OPRX,1235504816.0,Managed Health Care,-0.253000545501709
2987,OPT,328800484.0,Biotechnology: Pharmaceutical Preparations,0.0
2989,ORGN,1004276622.0,Industrial Specialties,-0.09599990844726562
2996,ORIC,975078613.0,Biotechnology: Pharmaceutical Preparations,-0.47049961090087894
2998,ORMP,642804647.0,Biotechnology: Pharmaceutical Preparations,0.0
3001,ORTX,322203123.0,Biotechnology: Biological Products (No Diagnostic Substances),-0.0640000343322754
3004,OSBC,340043145.0,Major Banks,-0.01699995994567871
3005,OSIS,1648728909.0,Industrial Machinery/Components,-0.419000244140625
3007,OSPN,745905851.0,EDP Services,-0.2569995880126953
3013,OSUR,918113998.0,Medical/Dental Instruments,-0.07399997711181641
3014,OSW,875349630.0,Hotels/Resorts,-0.03399996757507324
3020,OTLK,395394345.0,Biotechnology: Pharmaceutical Preparations,0.19170001745224
3023,OTMO,697269455.0,,0.0
3035,OXLC,818361000.0,Investment Managers,0.0
3045,OYST,323101593.0,Biotechnology: Pharmaceutical Preparations,0.0220001220703125
3052,PACX,499100000.0,Business Services,0.0
3055,PAE,552243924.0,Business Services,0.0
3057,PAGP,1924738161.0,Oil & Gas Production,0.30199997425079345
3058,PAHC,848753106.0,,-0.04899997711181641
3068,PASG,599356833.0,Biotechnology: Pharmaceutical Preparations,-1.2459994316101075
3070,PATK,1828127224.0,Other Specialty Stores,-0.41399612426757815
3071,PAVM,634909272.0,Industrial Specialties,-0.04000004529953003
3075,PAYA,1337799960.0,Computer Software: Prepackaged Software,-0.015999984741210938
3084,PBFS,323162327.0,Commercial Banks,0.0
3098,PCT,1468719413.0,Environmental Services,0.08799991607666015
3103,PCVX,1314126297.0,Biotechnology: Pharmaceutical Preparations,0.7430009841918945
3105,PCYO,324938707.0,Water Supply,0.2719998359680176
3110,PDFS,847363745.0,EDP Services,0.0019998550415039062
3112,PDSB,417262103.0,Biotechnology: Pharmaceutical Preparations,0.3479999542236328
3114,PEBO,595202763.0,Major Banks,0.06199989318847656
3119,PERI,622762921.0,EDP Services,0.0
3121,PETQ,728113811.0,Biotechnology: Pharmaceutical Preparations,-0.2720001220703125
3122,PETS,551091723.0,Medical/Nursing Services,1.819999885559082
3126,PFBC,910148436.0,Major Banks,-0.06500015258789063
3127,PFC,1098829305.0,Savings Institutions,-0.21800003051757813
3128,PFDR,400156250.0,Business Services,0.0
