,Symbol,Market Cap,Industry,pl5
0,AACG,81789065.0,Service to the Health Industry,0.0
4,AAME,78581438.0,Life Insurance,0.0
5,AAOI,192432299.0,Semiconductors,0.40349969863891605
13,ABEO,121472417.0,Biotechnology: Pharmaceutical Preparations,0.012000060081481934
14,ABGI,188492363.0,Business Services,0.0
23,ABVC,69905892.0,Biotechnology: Pharmaceutical Preparations,0.0
29,ACBA,60540000.0,Business Services,0.0
35,ACET,135365711.0,Biotechnology: Pharmaceutical Preparations,-0.11700000762939454
36,ACEV,285775000.0,Semiconductors,0.0
44,ACHL,235500236.0,Biotechnology: Biological Products (No Diagnostic Substances),0.0
45,ACHV,74767084.0,Biotechnology: In Vitro & In Vivo Diagnostic Substances,0.023999977111816406
53,ACNB,239605082.0,Major Banks,-0.4700006484985352
59,ACRX,119775705.0,Specialty Chemicals,-0.012000024318695068
60,ACST,92030844.0,,0.0
73,ADES,120849576.0,Industrial Specialties,0.10100002288818358
76,ADIL,83223995.0,Biotechnology: Pharmaceutical Preparations,0.03799999952316284
78,ADMA,166360147.0,Biotechnology: Pharmaceutical Preparations,-0.09320001602172852
79,ADMP,157566203.0,Biotechnology: Pharmaceutical Preparations,0.007000011205673218
80,ADMS,218403997.0,Biotechnology: Pharmaceutical Preparations,
81,ADN,181491287.0,,-0.23739995956420898
83,ADOC,119360868.0,Business Services,0.0
93,ADVM,220292569.0,Biotechnology: Pharmaceutical Preparations,-0.6945003509521483
95,ADXN,55444301.0,Biotechnology: Pharmaceutical Preparations,0.0
96,ADXS,73663933.0,Biotechnology: Pharmaceutical Preparations,-0.0023999989032745363
97,AEAC,291900000.0,Business Services,0.0
102,AEHR,261261723.0,Electrical Products,0.03000006675720215
103,AEI,113220823.0,Building operators,-0.009999990463256836
105,AEMD,51928989.0,Diversified Commercial Services,-0.005000019073486329
110,AESE,68498337.0,Television Services,-0.07409995794296265
112,AEYE,123000445.0,EDP Services,1.1239998817443848
113,AEZS,74160990.0,,0.0
114,AFAQ,271880000.0,,0.0
115,AFBI,94429991.0,Major Banks,0.034799957275390626
117,AFIB,274390799.0,Biotechnology: Electromedical & Electrotherapeutic Apparatus,0.07399940490722656
124,AGBA,57918494.0,Business Services,-0.005000019073486329
131,AGFS,110469346.0,,0.0
140,AGMH,255685837.0,EDP Services,0.0
148,AGRX,93920664.0,Biotechnology: Pharmaceutical Preparations,-0.0619999885559082
149,AGTC,141219078.0,Biotechnology: Biological Products (No Diagnostic Substances),0.0
153,AIH,81176742.0,Medical Specialities,0.0
155,AIKI,66633091.0,Specialty Chemicals,-0.00899999737739563
158,AIRG,126679379.0,Radio And Television Broadcasting And Communications Equipment,0.20669984817504886
159,AIRT,109573527.0,Air Freight/Delivery Services,-0.20799961090087893
165,AKTX,84766065.0,Biotechnology: Pharmaceutical Preparations,0.0
166,AKU,212774523.0,,0.0
169,ALAC,50670711.0,Business Services,0.0
174,ALCO,264463781.0,,0.04799995422363281
177,ALF,111602836.0,EDP Services,0.0
191,ALNA,77464028.0,Biotechnology: Pharmaceutical Preparations,0.0024000167846679687
193,ALOT,110045243.0,Computer peripheral equipment,0.0409998893737793
196,ALPN,233887517.0,Biotechnology: Pharmaceutical Preparations,-0.013000011444091797
198,ALRN,97798110.0,Biotechnology: Pharmaceutical Preparations,0.013999974727630616
210,ALYA,229826032.0,,0.0
211,ALZN,218210167.0,Specialty Chemicals,-0.540000057220459
213,AMAO,134135970.0,,0.0
224,AMHC,124437500.0,,
249,ANEB,161310958.0,Biotechnology: Pharmaceutical Preparations,0.0
255,ANIX,141363552.0,Medical Specialities,0.1279999852180481
265,APAC,252607500.0,,
270,APEN,256604534.0,Industrial Specialties,0.08999993801116944
274,APM,92581133.0,Biotechnology: Pharmaceutical Preparations,0.0
285,APRE,103213746.0,Biotechnology: Biological Products (No Diagnostic Substances),0.1810002326965332
287,APTO,232156222.0,,0.16800007820129395
288,APTX,164887773.0,Biotechnology: Pharmaceutical Preparations,0.08500008583068847
289,APVO,84078765.0,Biotechnology: Pharmaceutical Preparations,-0.43540000915527344
292,AQB,293691427.0,,0.0744999885559082
293,AQMS,138220461.0,Environmental Services,-0.08419994115829468
294,AQST,158267913.0,Biotechnology: Pharmaceutical Preparations,0.12900002002716066
295,ARAV,82441736.0,Biotechnology: Pharmaceutical Preparations,0.05200004577636719
302,ARDS,56280978.0,Biotechnology: Pharmaceutical Preparations,-0.0690000057220459
303,ARDX,133023523.0,Biotechnology: Pharmaceutical Preparations,0.44730000495910643
304,AREC,116523157.0,,0.0
308,ARKR,55846442.0,Restaurants,-0.04500007629394531
327,ARYD,188987025.0,Business Services,0.0
328,ARYE,188987025.0,,0.0
329,ASAX,216408250.0,,0.0
334,ASLN,213724841.0,Biotechnology: Pharmaceutical Preparations,0.0
335,ASMB,144358865.0,Biotechnology: Pharmaceutical Preparations,-0.03900012969970704
339,ASPA,73022207.0,,
342,ASPC,277150000.0,Business Services,0.0
345,ASPS,156107872.0,Finance: Consumer Services,0.3250001430511475
346,ASPU,140863342.0,Other Consumer Services,-0.007999610900878907
348,ASRV,66251000.0,Major Banks,-0.04499990940093994
356,ASUR,159482361.0,EDP Services,-0.01400003433227539
357,ASYS,169473853.0,Semiconductors,0.03899996280670166
366,ATHE,50865282.0,Biotechnology: Pharmaceutical Preparations,0.0
371,ATLO,210370546.0,Major Banks,2.3619983673095706
372,ATNF,143716000.0,Biotechnology: Pharmaceutical Preparations,-0.019999980926513672
391,ATXS,115551682.0,Biotechnology: Pharmaceutical Preparations,0.0
395,AUBN,121153671.0,Major Banks,3.634000778198242
397,AUID,279461538.0,Computer Software: Prepackaged Software,
406,AUVI,61605812.0,,0.0
410,AVCO,81989682.0,Hospital/Nursing Management,0.010000002384185792
411,AVCT,57925699.0,EDP Services,0.1
414,AVEO,225149667.0,Biotechnology: Pharmaceutical Preparations,0.014000320434570312
417,AVGR,77760373.0,Medical/Dental Instruments,-0.00989999771118164
424,AVRO,271771701.0,Biotechnology: Biological Products (No Diagnostic Substances),0.8019999504089356
427,AVTX,274851432.0,Biotechnology: Pharmaceutical Preparations,0.03799993991851807
430,AWRE,85469895.0,EDP Services,-0.008000016212463379
433,AXLA,112675505.0,Biotechnology: Pharmaceutical Preparations,0.24650006294250487
439,AYLA,159046436.0,Specialty Chemicals,0.006200218200683593
440,AYRO,124813464.0,,0.08999996185302735
441,AYTU,83757812.0,Service to the Health Industry,0.25400004386901853
445,AZYO,83058855.0,Medical Specialities,-0.1239999771118164
450,BANX,150628945.0,Trusts Except Educational Religious and Charitable,0.0
451,BAOS,54717666.0,Business Services,0.0
457,BBGI,72284199.0,Broadcasting,-0.007000017166137695
