,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,company
0,D,2021-10-08 16:21:18,2021-10-06,BEAM,Evans John M.,CEO,S - Sale+OE,$83.80,-47700,1216525,-4%,"-$3,997,268",,,,,BEAM
1,D,2021-08-20 18:05:16,2021-08-19,BEAM,Evans John M.,CEO,S - Sale+OE,$99.49,-20000,1236525,-2%,"-$1,989,744",,,,,BEAM
2,D,2021-07-08 18:00:40,2021-07-06,BEAM,Cooper Graham K,Dir,S - Sale+OE,$120.61,-2614,0,-100%,"-$315,263",,,,,BEAM
3,D,2021-07-08 18:00:27,2021-07-07,BEAM,Evans John M.,CEO,S - Sale+OE,$107.87,-25000,1244525,-2%,"-$2,696,826",,,,,BEAM
4,D,2021-07-02 18:01:02,2021-06-30,BEAM,Burrell Terry-Ann,CFO,S - Sale+OE,$122.00,-30000,24809,-55%,"-$3,660,000",,,,,BEAM
5,D,2021-06-30 18:00:49,2021-06-28,BEAM,Cooper Graham K,Dir,S - Sale+OE,$106.34,-12045,0,-100%,"-$1,280,897",,,,,BEAM
6,D,2021-06-30 18:00:34,2021-06-28,BEAM,Ciaramella Giuseppe,"Pres, CSO",S - Sale+OE,$107.35,-78580,44761,-64%,"-$8,435,365",,,,,BEAM
7,D,2021-04-23 16:45:48,2021-04-21,BEAM,Evans John M.,CEO,S - Sale+OE,$70.49,-25000,1244429,-2%,"-$1,762,216",,,,,BEAM
8,D,2021-01-05 17:40:46,2021-01-04,BEAM,Burrell Terry-Ann,CFO,S - Sale+OE,$81.78,-25000,7309,-77%,"-$2,044,485",,,,,BEAM
9,D,2021-01-04 17:32:48,2020-12-30,BEAM,Ciaramella Giuseppe,"Pres, CSO",S - Sale+OE,$83.26,-43842,15731,-74%,"-$3,650,144",,,,,BEAM
10,,2021-01-04 17:31:27,2020-12-30,BEAM,Evans John M.,CEO,S - Sale,$84.94,-22300,1193957,-2%,"-$1,894,125",,,,,BEAM
