,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,company
0,,2021-11-17 17:48:55,2021-11-16,SSNT,"Ault Global Holdings, Inc.",10%,P - Purchase,$5.93,"+27,000",415000,+7%,"+$160,223",,,,,SSNT
1,,2021-11-17 17:48:55,2021-11-15,SSNT,"Ault Global Holdings, Inc.",10%,S - Sale,$8.15,-372000,415000,-47%,"-$3,033,623",,,,,SSNT
2,,2021-10-27 20:12:16,2021-10-25,SSNT,"Ault Global Holdings, Inc.",10%,P - Purchase,$5.31,"+9,900",760000,+1%,"+$52,541",,,,,SSNT
3,M,2021-10-27 19:15:15,2021-05-07,SSNT,Wunderlich Stanley,Dir,S - Sale,$9.94,-900,500,-64%,"-$8,950",,,,,SSNT
4,,2021-08-27 18:14:18,2021-08-25,SSNT,"Ault Global Holdings, Inc.",10%,P - Purchase,$8.01,+100,750100,0%,+$801,,,,,SSNT
5,,2021-08-19 17:48:00,2021-08-17,SSNT,"Ault Global Holdings, Inc.",10%,P - Purchase,$6.74,"+5,000",750000,+1%,"+$33,722",,,,,SSNT
6,,2021-08-09 19:09:28,2021-08-05,SSNT,"Ault Global Holdings, Inc.",10%,P - Purchase,$7.89,+500,745000,0%,"+$3,947",,,,,SSNT
7,,2021-07-26 18:13:00,2021-07-22,SSNT,"Ault Global Holdings, Inc.",10%,P - Purchase,$9.53,"+1,500",744500,0%,"+$14,295",,,,,SSNT
8,,2021-07-21 19:46:24,2021-06-28,SSNT,Ault Milton C III,10%,S - Sale,$11.98,-500,751000,0%,"-$5,988",,,,,SSNT
9,M,2021-07-21 19:24:31,2021-07-19,SSNT,"Ault Global Holdings, Inc.",10%,P - Purchase,$9.03,"+40,000",743000,+6%,"+$361,335",,,,,SSNT
10,,2021-07-21 19:24:31,2021-07-19,SSNT,"Ault Global Holdings, Inc.",10%,S - Sale,$8.56,-3000,743000,0%,"-$25,673",,,,,SSNT
11,M,2021-07-16 19:39:42,2021-07-14,SSNT,"Ault Global Holdings, Inc.",10%,P - Purchase,$11.04,"+13,000",706000,+2%,"+$143,552",,,,,SSNT
12,A,2021-07-12 18:04:06,2021-07-09,SSNT,"Ault Global Holdings, Inc.",10%,P - Purchase,$11.31,"+6,000",693000,+1%,"+$67,837",,,,,SSNT
13,,2021-07-09 18:13:23,2021-07-09,SSNT,"Ault Global Holdings, Inc.",10%,P - Purchase,$11.38,"+5,000",692000,+1%,"+$56,910",,,,,SSNT
14,M,2021-06-30 18:20:09,2021-06-28,SSNT,"Ault Global Holdings, Inc.",10%,P - Purchase,$10.99,"+12,000",687000,+2%,"+$131,914",,,,,SSNT
15,,2021-06-30 18:20:09,2021-06-28,SSNT,"Ault Global Holdings, Inc.",10%,S - Sale,$12.14,-52000,687000,-7%,"-$631,238",,,,,SSNT
16,,2021-06-30 15:47:00,2021-06-28,SSNT,Schachtel John D.,Dir,S - Sale,$11.87,-1636,4407,-27%,"-$19,412",,,,,SSNT
17,,2021-06-29 20:33:57,2021-06-25,SSNT,"Ault Global Holdings, Inc.",10%,P - Purchase,$11.12,"+2,000",727000,0%,"+$22,248",,,,,SSNT
18,,2021-06-23 17:56:52,2021-06-22,SSNT,"Ault Global Holdings, Inc.",10%,P - Purchase,$9.76,"+29,000",725000,+4%,"+$283,040",,,,,SSNT
19,,2021-06-23 17:56:52,2021-06-22,SSNT,"Ault Global Holdings, Inc.",10%,S - Sale,$10.44,-6000,725000,-1%,"-$62,640",,,,,SSNT
20,,2021-06-17 16:03:55,2021-06-16,SSNT,"Ault Global Holdings, Inc.",10%,P - Purchase,$6.78,"+142,000",702000,+25%,"+$962,760",,,,,SSNT
21,M,2021-06-02 16:55:36,2021-05-28,SSNT,"Ault Global Holdings, Inc.",10%,P - Purchase,$6.85,"+15,000",560000,+3%,"+$102,790",,,,,SSNT
22,,2021-05-21 17:31:20,2021-05-19,SSNT,"Ault Global Holdings, Inc.",10%,P - Purchase,$6.44,"+3,500",545000,+1%,"+$22,540",,,,,SSNT
